textId,index,content
i_02d9d9eb9faf,128,{馬|ば}さんは{私|わたし}に{地図|ちず}をくれました。
i_51efa306d463,128,{森|もり}さんはお{年寄|としよ}りの{荷物|にもつ}を{持|も}ってあげました。
i_17c04b6e5df4,128,{森|もり}さんは{李|り}さんに{北|ペ}{京|キン}を{案内|あんない}してもらいました。
i_d944ad246afb,128,{女|おんな}の{人|ひと}が{私|わたし}の{財布|さいふ}を{拾|ひろ}ってくれました。
i_3892ea441152,128,[{素敵|すてき}‖i_243850ac0805]な[マフラー‖i_b0a84403c72a]ですね。
i_c1add4879277,128,ええ，{小野|おの}さんが{誕生|たんじょう}{日|び}にくれたんです。
i_28e87cb8e1b1,128,{森|もり}さんは{明日|あした}[{引|ひ}っ{越|こ}し‖i_49bb95b0cdb9]ですね。
i_ebf8b535e154,128,ええ，みんなで{手伝|てつだ}ってあげましょう。
i_d7145d62b90e,128,この[{文章|ぶんしょう}‖i_03e73e49034e]の[{意味|いみ}‖i_f319aeb33f81]が{分|わ}からないんですが…
i_11097619c95c,128,{戴|たい}さんに{訳|やく}してもらいましょう，{英語|えいご}が[{得意|とくい}‖i_3bf5da5c708d]ですから。
i_99e25b4a424d,128,おいしいお{茶|ちゃ}を{送|おく}ってくれて，どうもありがとう。
i_5af4b7802d1c,128,いいえ，[どういたしまして‖i_c0be6f0396bf]。
i_195e89d8d476,128,{森|もり}{君|くん}，{住|す}む{所|ところ}はもう{決|き}まったの？
i_efd15d109dbe,128,いいえ，まだなんです。さっき，{陳|ちん}さんに[{不動産|ふどうさん}{屋|や}‖i_3175d3f2de63]さんを{紹介|しょうかい}してもらいました。[それに‖i_6e98e1d28207]，{李|り}さんや{馬|ば}さんも{色々|いろいろ}と{探|さが}してくれています
i_268a59515004,128,[{支社|ししゃ}{長|ちょう}‖i_5d9e8b46a9ab]，[{引|ひ}っ{越|こ}し‖i_49bb95b0cdb9]{先|さき}が{決|き}まりました。
i_f73a730e0647,128,それはよかった。[どの{辺|へん}‖i_43d421a6c12d]？
i_ced46901266a,128,[{国際|こくさい}{貿易|ぼうえき}センター‖i_3b5231a336c8]の{近|ちか}くです。
i_9e9aef4e293e,128,「[{国貿|こくぼう}‖i_61dbf638b829]」ですか。あの{辺|へん}はよく{知|し}っています。
i_288e295855ff,128,そうなんですか。
i_53dd619209c6,128,ええ，{今度|こんど}[{近所|きんじょ}‖i_5b4620c8e73e]を{案内|あんない}してあげますよ。
i_ce496071621b,128,ありがとうございます。
i_1493a09db390,128,{森|もり}さん，[{引|ひ}っ{越|こ}し‖i_49bb95b0cdb9]は{明日|あした}ですね。
i_51f3aad4985a,128,ええ，{馬|ば}さんと{李|り}さんが{手伝|てつだ}いに{来|き}て[くれます‖i_353821f67483]。
i_931423e0c6e7,128,[{家具|かぐ}‖i_8be23304e2f9]はどうしたんですか。
i_9417706601fa,128,もう{買|か}いました。{明日|あした}{届|とど}けてもらいます。{冷蔵庫|れいぞうこ}は，[{支社|ししゃ}{長|ちょう}‖i_5d9e8b46a9ab]がくれました。
