textId,index,content
i_82feec541eed,222,您好，这里是龙虎酒造上海事务所。
i_e06c1328ea16,222,喂，我是JC策划的李秀丽，一直承蒙关照。请问佐藤先生或大山先生在吗？
i_36d6aee8021f,222,不好意思，电话有点听不清……
i_1405f3542919,222,我是JC策划的李秀丽，佐藤先生或大山先生在吗？
i_f1a9e2b81fa9,222,JC策划的李小姐对吗？我是榎本，非常抱歉，佐藤先生和大山先生目前出差广州……
i_bfbb35bc347d,222,是吗，他们什么时候回来？
i_7ba03d78e983,222,预计下周三回来。
i_80ba1a4f6df5,222,是吗？那，我想麻烦您帮忙转个口信，可以吗？
i_587f28c633f7,222,好的，请讲。
i_7a3fe100b124,222,麻烦您转告他们，广告拍摄日程已定，是下月26、27两天，地点在香港，广告脚本和拍摄计划书也会在下星期寄过去。
i_f0734aa37439,222,明白，下月26、27日在香港拍摄，还有脚本和计划书的事，对吧？我记下了。
i_5e94c6994fd8,222,拜托了，还有一件事想确认。
i_703117da2818,222,请说。
i_39e0a108a7fd,222,拍摄前的场地考察，我们会准备一台数码相机，希望龙虎酒造也准备一台……
i_51e58843bf95,222,好的，我会转告佐藤。
i_ef46f507383a,222,那就有劳了。
i_02c0f92344f5,222,好的，感谢来电，再见。
i_ad5d2864d62f,222,再见。
i_9f8cdb48ebbb,222,三村电器推出新款数码相机「MIT－7900」，将于2010年1月中旬全新上市！
i_459782df327b,222,「MIT－7900」是一款操作便捷、机身紧凑的相机，同时搭载了完备的功能，是一款能大幅拓展摄影可能性的未来型数码相机。
i_ca8d1cfe8afd,222,即使是初学者也能安心拍摄出美丽照片的简易操作。只需调节转盘，无论是绚丽的晚霞、璀璨的夜景还是震撼的烟花表演，都能随心所欲地捕捉。此外，采用新开发的镜头，即使在黑暗的地方，无需使用闪光灯也能拍摄到背景。同时，本产品还搭载了视频拍摄功能，任何场景皆可按您所想拍摄得清晰动人。
i_08c9961f1c99,222,除可高质量拍摄珍藏瞬间外，其操作便捷性亦全面升级。为便于持机时单手轻松操作，「MIT－7900」对拍摄及浏览功能键与拨杆布局进行了精心设计。单次充电可实现350张照片的持久续航。本产品亦可使用干电池供电，让您在外出时全无后顾之忧。
i_c757c6ecdeec,222,「MIT－7900」机身仅重约180克，可轻置于掌心，兼具时尚感与符合人体工学的易持握造型尺寸。外壳采用广受欢迎的铝质材料，其考究的设计令使用者在每次拍摄时都能感受到与日俱增的珍爱之情。
i_00038db19817,222,提供银色、黑色、粉色三种配色选择。套装内含存储卡、充电电池及电脑连接线。
i_345d4a31a202,222,根据您的使用方式，尽享丰富多彩的数字生活。
