textId,index,content
i_68976749044a,224,太棒了，这就是百万美元夜景吗？真壮观。
i_76316b5c688c,224,哇，好美！景色真棒。
i_8a65e1653c2d,224,我明白香港为何被称为‘东方之珠’了。
i_7e5748d04177,224,计划在这座太平山顶拍广告，您觉得如何？
i_06708507d5e5,224,我有点在意，在山顶一边看夜景一边干杯，会不会不自然？
i_d17f3ae7afe4,224,听您这么一说，确实……有什么好点子吗？
i_31f5ed63c916,224,这样如何？改成夜游，从船上欣赏夜景并干杯。
i_10f13dd91c72,224,好主意，说到香港，夜景绝不能少。
i_52624c05dc7a,224,夜景与恋人们，在海上停泊的船上干杯……
i_12e04eb449ac,224,那与张一心的形象也完美契合。
i_b16ed7b5a7a3,224,或许连最后两人用‘金星’鸡尾酒干杯也可以省掉，面对如此美景，恋人们不需要酒也不需要礼物。
i_5f76014f8190,224,完全不出现商品，最后只映出‘金星’二字，印象或许更强烈。
i_0354c1c64ec8,224,我立刻修改剧本。
i_68fdc675c2f6,224,拜托了。
i_f249d61a46a3,224,对普通观众来说，广告常被视为打扰。确实，当紧张的比赛或感人的剧集被广告打断，会这么想也无可厚非。然而，几乎所有电视台都靠广告收入维持，因此说“让观众看广告才是播出的目的”也不为过。
i_49812de7e56c,224,话虽如此，观众是为节目而非广告看电视，广告主、电视台与观众利益常对立。播广告方得绞尽脑汁，让不情愿的观众也别换台。
i_61d2f8da69f2,224,例如，把商品或企业名称唱出来比说出来更易记，于是诞生广告歌；熟人推荐比陌生人更亲切，于是启用人气明星。世界顶尖明星或歌手出演广告并不稀奇，反之，也有演员因拍广告走红，歌曲因广告大卖。一天播多次，观众不知不觉就记住了脸和旋律。
i_20e1f44cbcfb,224,日本常办广告大赛，获奖作品中不乏在15秒或30秒内完成精彩剧情的佳作，也有影像表现极佳者。此外，介绍企业贡献或传递环保等社会信息的广告也在增加，这些更重在传达企业形象，而非直接推销商品。
i_6452c0b3a05f,224,广告，是为了不到一分钟的时间，而耗费巨大人力与财力制作的影像作品。
