textId,index,content
i_68976749044a,224,すごい。これが100{万ド|まんど}ルの{夜|や}{景|けい}か。[なんて‖i_3c44f82544ad]{素|す}{晴|ば}らしいんだろう。
i_76316b5c688c,224,わあ，{綺|き}{麗|れい}！{素|す}{晴|ば}らしい{眺|なが}めですね。
i_8a65e1653c2d,224,{香港|ほんこん}が「[{東方|とうほう}の{真珠|しんじゅ}‖i_279ae9875cd5]」と{呼|よ}ばれる{理|り}{由|ゆう}が{分|わ}かりましたよ。
i_7e5748d04177,224,CMは，この[ビクトリアピーク‖i_192f1154d419]で{撮|さつ}{影|えい}する{予|よ}{定|てい}です。いかがでしょうか？
i_06708507d5e5,224,ちょっと1つ{気|き}になったんですが，{山|さん}{頂|ちょう}で{夜|や}{景|けい}を{眺|なが}めながら{乾杯|かんぱい}するというのは，[{不自然|ふしぜん}‖i_392c6a2811b1]じゃないですか。
i_d17f3ae7afe4,224,そう{言|い}われてみると，そうですね…。{何|なに}かいい{案|あん}はないものでしょうか。
i_31f5ed63c916,224,こんなのはどうでしょう。{場面|ばめん}を[ナイトクルージング‖i_ab575af13f19]にして，{船|ふね}の{上|うえ}から{夜|や}{景|けい}を{見|み}て，{乾杯|かんぱい}をするというのは。
i_10f13dd91c72,224,いいですね。{香港|ほんこん}というと，やはり{夜|や}{景|けい}を{外|はず}すわけにはいきませんから。
i_52624c05dc7a,224,{夜|や}{景|けい}と{恋人|こいびと}たち，[{海上|かいじょう}‖i_9b25212ac2c0]で[{停泊|ていはく}する‖i_d7d571550462]{船|ふね}の{上|うえ}で{恋人|こいびと}たちが{乾杯|かんぱい}する…。
i_12e04eb449ac,224,[それなら‖i_6d396e587f2b]，{張|ちょう}{一心|いっしん}のイメージにもびったりです。
i_b16ed7b5a7a3,224,もしかすると，{最後|さいご}に2{人|にん}が「{金|きん}{星|せい}」カクテルで{乾杯|かんぱい}するというのをやめてもいいかもしれません。こんなに{綺|き}{麗|れい}な{夜|や}{景|けい}を{前|まえ}にしたら，{恋人|こいびと}たちにはお{酒|さけ}もプレゼントもいらない{気|き}がします。
i_5f76014f8190,224,{商|しょう}{品|ひん}を[{一切|いっさい}‖i_f5d8660df324]{登場|とうじょう}させないで，{最後|さいご}に「{金|きん}{星|せい}」の{文字|もじ}が{映|うつ}るだけというほうが，{確|たし}かに{印象|いんしょう}は[{強烈|きょうれつ}‖i_002ba8a90f1a]かもしれません。
i_0354c1c64ec8,224,{早速|さっそく}[シナリオ‖i_a271a7bdb5a9]を{修正|しゅうせい}します。
i_68fdc675c2f6,224,{宜|よろ}しくお{願|ねが}いします。
i_f249d61a46a3,224,{一般|いっぱん}の{視聴者|しちょうしゃ}にとって，CMは{迷惑|めいわく}なものと{考|かんが}えられがちだ。{確|たし}かに，スポーツの{緊迫|きんぱく}した{試合|しあい}や{感動的|かんどうてき}なドラマがCMで{中断|ちゅうだん}されたりすると，そう{思|おも}ってしまうのも{無理|むり}はない。しかし，ほぼすべての[{放送局|ほうそうきょく}‖i_98f1f728dfb6]は[{広告収入|こうこくしゅうにゅう}‖i_c7198d9f714d]によって{運営|うんえい}されている。{従|したが}って，{番組|ばんぐみ}そのものよりも，CMを{見|み}てもらうことこそが{放送|ほうそう}の[{目的|もくてき}‖i_095661d87dd5]だといっても{言|い}い{過|す}ぎではない。
