textId,index,content
i_50a8a1616f0c,223,{綺|き}{麗|れい}だな。[{瓦屋根|かわらやね}‖i_f7d3773ac18e]の{家|いえ}が{水|みず}に{映|うつ}って，{丸|まる}で{大|おお}きな{絵|え}を{見|み}ているようだ。あのう{小|ちい}さな{船|ふね}は，なんと{言|い}うんですか。
i_76aae4cf2c65,223,{烏篷船|うほうせん}です。{紹|しょう}{興|こう}{酒|しゅ}の[{甕|かめ}‖i_8d18c8cce96d]を{積|つ}んで{運|はこ}ぶ{伝統的|でんとうてき}な{船|ふね}です。
i_9584e7e83e0c,223,{紹|しょう}{興|こう}{酒|しゅ}を{運|はこ}ぶ{船|ふね}ですか。
i_1c8936103d7e,223,ええ。{紹興|しょうこう}で{酒|さけ}づくりが{始|はじ}まったのは，{今|いま}から2500{年前|ねんまえ}，{春秋戦国|しゅんじゅうせんごく}{時|じ}{代|だい}だと{言|い}われています。{紹|しょう}{興|こう}{酒|しゅ}は，それ[{以来|いらい}‖i_6927a0dd9c4b]ほとんど{変|か}わらない[{手法|しゅほう}‖i_0eed6eb42f48]で{作|つく}られているんです。
i_c40b84788bde,223,なるほど。あの{味|あじ}は{長|なが}い{伝統|でんとう}の{味|あじ}なんですね。
i_a17c4693e565,223,{紹興|しょうこう}には，「[{鑒湖|かんこ}‖i_8a14ac74959e]の{水|みず}」と{言|い}うおいしい{水|みず}と，{中|ちゅう}{国|ごく}で1{番|ばん}おいしいお{米|こめ}があります。そんな{土地|とち}だからこそ，2500{年|ねん}もの{間|あいだ}，{酒作|さけづく}りが{栄|さか}えたんでしょう。
i_5df484a93198,223,{水|みず}と{米|こめ}か。{日|に}{本|ほん}{酒|しゅ}と{同|おな}じですね。
i_02546943a9ad,223,お{客|きゃく}{様|さま}，{紹興|しょうこう}は{初|はじ}めてでいらっしゃいますか。
i_5f1213b37236,223,いいえ。10{年前|ねんまえ}，{学生|がくせい}{時|じ}{代|だい}に1{度|ど}{来|き}たことがあるんです。あのころは，[まさか‖i_c7d909463bdb]{自分|じぶん}が[{酒造|しゅぞう}‖i_da7f0a6d4973]{会社|がいしゃ}に{就職|しゅうしょく}するとは{思|おも}ってみなかったなあ。
i_4a10c001f06b,223,[{酒造|しゅぞう}‖i_da7f0a6d4973]{関係|かんけい}のお{仕事|しごと}をされているんですか。[でしたら‖i_e6a2b5a2e689]，「[{鑒湖|かんこ}‖i_8a14ac74959e]」に{面|めん}した{紹興酒工場|しょうこうしゅこうじょう}にもご{案内|あんない}しましょうか。
