textId,index,content
i_82feec541eed,222,はい，{竜|りゅう}{虎|こ}{酒|しゅ}{造|ぞう}{上海事務所|シャンハイじむしょ}でございます。
i_e06c1328ea16,222,もしもし，{私|わたし}，JC{企画|きかく}の{李秀麗|りしゅうれい}と{申|もう}します。いつもお{世話|せわ}になっております。あのう，{佐|さ}{藤|とう}{様|さま}か{大|おお}{山|やま}{様|さま}はいらっしゃいますか。
i_36d6aee8021f,222,あの，すみません，ちょっとお[{電|でん}{話|わ}が{遠|とお}い‖i_79c4292f05d4]ようなんですが…。
i_1405f3542919,222,JC{企画|きかく}の{李秀麗|りしゅうれい}と{申|もう}します。{佐|さ}{藤|とう}{様|さま}や{大|おお}{山|やま}{様|さま}がいらっしゃいますか。
i_f1a9e2b81fa9,222,JC{企画|きかく}の{李秀麗|りしゅうれい}ですね。{私|わたし}，[{榎本|えのもと}‖i_ac6960b579e7]と{申|もう}します。{申|もう}し{訳|わけ}ございませんが，{佐|さ}{藤|とう}さんと{大|おお}{山|やま}さんは，{今|いま}{広|こう}{州|しゅう}に{出張|しゅっちょう}しておりまして…。
i_bfbb35bc347d,222,そうなんですか。いつお{戻|もど}りですか。
i_7ba03d78e983,222,{来週|らいしゅう}の{水曜日|すいようび}の{予定|よてい}です。
i_80ba1a4f6df5,222,そうですか。では，{伝言|でんごん}をお{願|ねが}いしたいんですが，{宜|よろ}しいですか。
i_587f28c633f7,222,はい，{伺|うかが}います。
i_7a3fe100b124,222,[{CM|シーエム}‖i_0b1d1a617c17]{撮影|さつえい}のスケジュールが{決|き}まりました。{来月|らいげつ}26{日|にち}と27{日|にち}の2{日間|かかん}，{場所|ばしょ}は{香港|ほんこん}です。CM[{台本|だいほん}‖i_9c03facadf82]と{撮影|さつえい}{計画書|けいかくしょ}を{来週中|らいしゅうちゅう}にもお{送|おく}りすると，お{伝|つた}えいただけますか。
i_f0734aa37439,222,{分|わ}かりました。{来月|らいげつ}26{日|にち}と27{日|にち}に{香港|ほんこん}で{撮影|さつえい}。[{台本|だいほん}‖i_9c03facadf82]と{撮影|さつえい}{計画書|けいかくしょ}の{件|けん}ですね。{確|たし}かに{承|うけたまわ}りました。
i_5e94c6994fd8,222,{宜|よろ}しくお{願|ねが}いいたします。あと，1つ{確認|かくにん}させていただきたいのですが。
i_703117da2818,222,はい。
i_39e0a108a7fd,222,{撮影|さつえい}{前|まえ}の{下見|したみ}の{際|さい}，こちらで[デジタルカメラ‖i_a6ba432e7aa7]をご{用|よう}{意|い}いたしますが，{竜|りゅう}{虎|こ}{酒|しゅ}{造|ぞう}さんでも1{台|だい}ご{準|じゅん}{備|び}いただきたいのですが…。
i_51e58843bf95,222,{分|わ}かりました。その{件|けん}については，{佐|さ}{藤|とう}に{伝|つた}えておきます。
i_ef46f507383a,222,そうですか。では，{宜|よろ}しくお{願|ねが}いいたします。
i_02c0f92344f5,222,かしこまりました。お{電|でん}{話|わ}有難うございました。{失礼|しつれい}いたします。
i_ad5d2864d62f,222,{失礼|しつれい}します。
i_9f8cdb48ebbb,222,[{三村電気|みむらでんき}‖i_67930fd884f9]から，「[MIT－7900‖i_fe22dcd3c7ad]」，2010{年|ねん}1{月|がつ}{中旬|ちゅうじゅん}より{新発売|しんはつばい}！
i_459782df327b,222,「[MIT－7900‖i_fe22dcd3c7ad]」は，{使|つか}い{易|やす}い[コンパクト‖i_ff9ceb10d0f2]サイズのカメラでありながら，{充実|じゅうじつ}{機|き}{能|のう}を{満載|まんさい}し，{写真|しゃしん}の[{可能性|かのうせい}‖i_031a3b3102a9]を{大|おお}きく{広|ひろ}げる{未来型|みらいがた}の[デジタルカメラ‖i_a6ba432e7aa7]です。
i_ca8d1cfe8afd,222,{初心者|しょしんしゃ}の{方|かた}も{安心|あんしん}して{美しい|うつくしい}{写真|しゃしん}を{撮影|さつえい}できる[{楽々|らくらく}‖i_f1ac38039580]{操作|そうさ}。[ダイヤル‖i_8a336a1e0ba7]を{合|あ}わせるだけで，{綺|き}{麗|れい}な[{夕焼|ゆうや}け‖i_31c6e106c87e]も，{美しい|うつくしい}{夜景|やけい}も，[{迫力|はくりょく}‖i_85cd3e3cd639]の[{打ち上げ|うちあげ}{花火|はなび}‖i_76e83d0e9001]も{思い|おも}いのままに{撮影|さつえい}できます。また，{新聞発|しんぶんはつ}[レンズ‖i_f96d26c9524c]の{採用|さいよう}により。{更|さら}に，[{動画|どうが}‖i_46822b2dd14d]{撮影|さつえい}{機|き}{能|のう}も{搭載|とうさい}しており，どんな[シーン‖i_ac1d9d318e7f]も{思い|おも}い{通り|どおり}に{美|うつく}しく{撮影|さつえい}することができます。
